"","gene_symbol","region","expression","in_16p_region","upreg"
"371","XRCC2","ctx-rh-frontalpole",1.35199956795423,"No","No"
"372","XRCC2","ctx-rh-parstriangularis",1.74677086743851,"No","No"
"373","XRCC2","ctx-rh-postcentral",1.56739248621704,"No","No"
"374","XRCC2","ctx-rh-rostralanteriorcingulate",1.51759788106386,"No","No"
"375","XRCC2","ctx-lh-superiorfrontal",1.39490659380814,"No","No"
"376","XRCC2","ctx-lh-rostralanteriorcingulate",1.54864682048721,"No","No"
"377","XRCC2","ctx-lh-precentral",1.53449227428805,"No","No"
"378","XRCC2","ctx-lh-cuneus",1.46706714556488,"No","No"
"379","XRCC2","ctx-rh-posteriorcingulate",1.72408427217864,"No","No"
"380","XRCC2","ctx-lh-parsopercularis",1.52260158251258,"No","No"
"381","XRCC2","ctx-lh-insula",1.31576849616891,"No","No"
"382","XRCC2","ctx-rh-transversetemporal",1.46161781338945,"No","No"
"383","XRCC2","ctx-rh-superiorfrontal",1.62191739284005,"No","No"
"384","XRCC2","ctx-rh-parsorbitalis",1.67781303586643,"No","No"
"385","XRCC2","ctx-lh-transversetemporal",1.53094177232221,"No","No"
"386","XRCC2","ctx-rh-cuneus",1.58392675921329,"No","No"
"387","XRCC2","ctx-lh-inferiorparietal",1.45337978387454,"No","No"
"388","XRCC2","ctx-lh-pericalcarine",1.5702807514832,"No","No"
"389","XRCC2","ctx-lh-postcentral",1.43138472894648,"No","No"
"390","XRCC2","ctx-lh-supramarginal",1.42989551478751,"No","No"
"391","XRCC2","ctx-rh-fusiform",1.68999240478748,"No","No"
"392","XRCC2","ctx-lh-rostralmiddlefrontal",1.42107692784277,"No","No"
"393","XRCC2","ctx-rh-middletemporal",1.70433247301092,"No","No"
"394","XRCC2","ctx-lh-frontalpole",1.62126945698337,"No","No"
"395","XRCC2","ctx-lh-lingual",1.40684719050993,"No","No"
"396","XRCC2","ctx-lh-lateralorbitofrontal",1.78669117006773,"No","No"
"397","XRCC2","ctx-lh-bankssts",1.60196861982313,"No","No"
"398","XRCC2","ctx-rh-inferiorparietal",1.85523843666029,"No","No"
"399","XRCC2","ctx-lh-caudalanteriorcingulate",1.4620371686602,"No","No"
"400","XRCC2","ctx-lh-lateraloccipital",1.42315114567141,"No","No"
"401","XRCC2","ctx-lh-posteriorcingulate",1.54844209627724,"No","No"
"402","XRCC2","ctx-rh-rostralmiddlefrontal",1.65999981998059,"No","No"
"403","XRCC2","ctx-lh-parstriangularis",1.86674040056995,"No","No"
"404","XRCC2","ctx-lh-middletemporal",1.41056959691025,"No","No"
"405","XRCC2","ctx-rh-bankssts",1.37605766440935,"No","No"
"406","XRCC2","ctx-lh-caudalmiddlefrontal",1.41370911756303,"No","No"
"407","XRCC2","ctx-lh-temporalpole",1.68903840491317,"No","No"
"408","XRCC2","ctx-rh-paracentral",1.50194720711059,"No","No"
"409","PLEKHM1","ctx-rh-insula",6.03947760987006,"No","No"
"410","PLEKHM1","ctx-lh-paracentral",6.2016848400535,"No","No"
"411","PLEKHM1","ctx-rh-precuneus",6.23878642518739,"No","No"
"412","PLEKHM1","ctx-lh-medialorbitofrontal",6.06407831391835,"No","No"
"413","PLEKHM1","ctx-rh-inferiortemporal",6.14619421444114,"No","No"
"414","PLEKHM1","ctx-rh-medialorbitofrontal",6.07140765073416,"No","No"
"415","PLEKHM1","ctx-rh-precentral",6.17029754301394,"No","No"
"416","PLEKHM1","ctx-rh-lateralorbitofrontal",6.0706830119235,"No","No"
"417","PLEKHM1","ctx-rh-parahippocampal",6.2260760025836,"No","No"
"418","PLEKHM1","ctx-lh-superiortemporal",6.17826299705796,"No","No"
"419","PLEKHM1","ctx-lh-parahippocampal",6.09553521228335,"No","No"
"420","PLEKHM1","ctx-rh-superiorparietal",6.21439255532515,"No","No"
"421","PLEKHM1","ctx-lh-precuneus",6.21805414738554,"No","No"
"422","PLEKHM1","ctx-lh-inferiortemporal",6.21915807396396,"No","No"
"423","PLEKHM1","ctx-rh-supramarginal",6.12032799700553,"No","No"
"424","PLEKHM1","ctx-rh-parsopercularis",6.14355949598662,"No","No"
"425","PLEKHM1","ctx-rh-lingual",6.48167174449167,"No","No"
"426","PLEKHM1","ctx-lh-isthmuscingulate",6.37490978968196,"No","No"
"427","PLEKHM1","ctx-rh-isthmuscingulate",6.38800016757444,"No","No"
"428","PLEKHM1","ctx-rh-lateraloccipital",6.3341779136139,"No","No"
"429","PLEKHM1","ctx-rh-superiortemporal",6.09519390605357,"No","No"
"430","PLEKHM1","ctx-lh-entorhinal",6.23912549404247,"No","No"
"431","PLEKHM1","ctx-rh-temporalpole",6.08659539192064,"No","No"
"432","PLEKHM1","ctx-lh-superiorparietal",6.27099938999096,"No","No"
"433","PLEKHM1","ctx-lh-parsorbitalis",5.98423120625948,"No","No"
"434","PLEKHM1","ctx-rh-caudalmiddlefrontal",6.25046178105629,"No","No"
"435","PLEKHM1","ctx-rh-entorhinal",6.18419075381817,"No","No"
"436","PLEKHM1","ctx-lh-fusiform",6.21066858089388,"No","No"
"437","PLEKHM1","ctx-rh-pericalcarine",6.49689563810862,"No","No"
"438","PLEKHM1","ctx-rh-caudalanteriorcingulate",6.1711397867902,"No","No"
"439","PLEKHM1","ctx-rh-frontalpole",5.999269167771,"No","No"
"440","PLEKHM1","ctx-rh-parstriangularis",5.93241613748551,"No","No"
"441","PLEKHM1","ctx-rh-postcentral",6.30665237619005,"No","No"
"442","PLEKHM1","ctx-rh-rostralanteriorcingulate",6.10582872315098,"No","No"
"443","PLEKHM1","ctx-lh-superiorfrontal",6.11783631609756,"No","No"
"444","PLEKHM1","ctx-lh-rostralanteriorcingulate",6.17261416314324,"No","No"
"445","PLEKHM1","ctx-lh-precentral",6.31761958646059,"No","No"
"446","PLEKHM1","ctx-lh-cuneus",6.43951404119015,"No","No"
"447","PLEKHM1","ctx-rh-posteriorcingulate",6.18285257617744,"No","No"
"448","PLEKHM1","ctx-lh-parsopercularis",6.32258131689639,"No","No"
"449","PLEKHM1","ctx-lh-insula",6.10089213160536,"No","No"
"450","PLEKHM1","ctx-rh-transversetemporal",6.23010239239998,"No","No"
"451","PLEKHM1","ctx-rh-superiorfrontal",6.15293622627023,"No","No"
"452","PLEKHM1","ctx-rh-parsorbitalis",5.94787498030481,"No","No"
"453","PLEKHM1","ctx-lh-transversetemporal",6.35584585256414,"No","No"
"454","PLEKHM1","ctx-rh-cuneus",6.59832447079675,"No","No"
"455","PLEKHM1","ctx-lh-inferiorparietal",6.2730357984285,"No","No"
"456","PLEKHM1","ctx-lh-pericalcarine",6.338446347649,"No","No"
"457","PLEKHM1","ctx-lh-postcentral",6.31380002907555,"No","No"
"458","PLEKHM1","ctx-lh-supramarginal",6.27926063477764,"No","No"
"459","PLEKHM1","ctx-rh-fusiform",6.0458547705565,"No","No"
"460","PLEKHM1","ctx-lh-rostralmiddlefrontal",6.1440895359634,"No","No"
"461","PLEKHM1","ctx-rh-middletemporal",6.06396061238199,"No","No"
"462","PLEKHM1","ctx-lh-frontalpole",5.994789193888,"No","No"
"463","PLEKHM1","ctx-lh-lingual",6.51485688217835,"No","No"
"464","PLEKHM1","ctx-lh-lateralorbitofrontal",6.21751477095628,"No","No"
"465","PLEKHM1","ctx-lh-bankssts",6.33738099666199,"No","No"
"466","PLEKHM1","ctx-rh-inferiorparietal",6.08550486229243,"No","No"
"467","PLEKHM1","ctx-lh-caudalanteriorcingulate",6.37051449652635,"No","No"
"468","PLEKHM1","ctx-lh-lateraloccipital",6.32134923935022,"No","No"
"469","PLEKHM1","ctx-lh-posteriorcingulate",6.26063596766974,"No","No"
"470","PLEKHM1","ctx-rh-rostralmiddlefrontal",6.05328282814785,"No","No"
"471","PLEKHM1","ctx-lh-parstriangularis",5.99699347474809,"No","No"
"472","PLEKHM1","ctx-lh-middletemporal",6.28125402779725,"No","No"
"473","PLEKHM1","ctx-rh-bankssts",6.51270929384724,"No","No"
"474","PLEKHM1","ctx-lh-caudalmiddlefrontal",6.22277799605411,"No","No"
"475","PLEKHM1","ctx-lh-temporalpole",6.17630282472084,"No","No"
"476","PLEKHM1","ctx-rh-paracentral",6.2560022760959,"No","No"
"477","RBM10","ctx-rh-insula",8.28932467302849,"No","No"
"478","RBM10","ctx-lh-paracentral",8.25750865731586,"No","No"
"479","RBM10","ctx-rh-precuneus",8.31760268571412,"No","No"
"480","RBM10","ctx-lh-medialorbitofrontal",8.34756556285176,"No","No"
"481","RBM10","ctx-rh-inferiortemporal",8.21329284907673,"No","No"
"482","RBM10","ctx-rh-medialorbitofrontal",8.31170634369628,"No","No"
"483","RBM10","ctx-rh-precentral",8.21110452968695,"No","No"
"484","RBM10","ctx-rh-lateralorbitofrontal",8.29675194277668,"No","No"
"485","RBM10","ctx-rh-parahippocampal",8.27021321902031,"No","No"
"486","RBM10","ctx-lh-superiortemporal",8.39783294730235,"No","No"
"487","RBM10","ctx-lh-parahippocampal",8.40275360437508,"No","No"
"488","RBM10","ctx-rh-superiorparietal",8.19246416909565,"No","No"
"489","RBM10","ctx-lh-precuneus",8.45080940325443,"No","No"
"490","RBM10","ctx-lh-inferiortemporal",8.4350741912613,"No","No"
"491","RBM10","ctx-rh-supramarginal",8.30549114300617,"No","No"
"492","RBM10","ctx-rh-parsopercularis",8.30218795318969,"No","No"
"493","RBM10","ctx-rh-lingual",8.4099343112216,"No","No"
"494","RBM10","ctx-lh-isthmuscingulate",8.45242918330873,"No","No"
"495","RBM10","ctx-rh-isthmuscingulate",8.27068700832617,"No","No"
"496","RBM10","ctx-rh-lateraloccipital",8.18934880437453,"No","No"
"497","RBM10","ctx-rh-superiortemporal",8.22499686275075,"No","No"
"498","RBM10","ctx-lh-entorhinal",8.32242418252287,"No","No"
"499","RBM10","ctx-rh-temporalpole",8.40723640742464,"No","No"
"500","RBM10","ctx-lh-superiorparietal",8.33075795316009,"No","No"
"501","RBM10","ctx-lh-parsorbitalis",8.50714654064277,"No","No"
"502","RBM10","ctx-rh-caudalmiddlefrontal",8.23947864931953,"No","No"
"503","RBM10","ctx-rh-entorhinal",8.52027760268118,"No","No"
"504","RBM10","ctx-lh-fusiform",8.37333999496639,"No","No"
"505","RBM10","ctx-rh-pericalcarine",8.24384464406728,"No","No"
"506","RBM10","ctx-rh-caudalanteriorcingulate",8.30671402684279,"No","No"
"507","RBM10","ctx-rh-frontalpole",8.57908612582623,"No","No"
"508","RBM10","ctx-rh-parstriangularis",8.1743281178663,"No","No"
"509","RBM10","ctx-rh-postcentral",8.24732084564207,"No","No"
"510","RBM10","ctx-rh-rostralanteriorcingulate",8.38560037342284,"No","No"
"511","RBM10","ctx-lh-superiorfrontal",8.35028753577397,"No","No"
"512","RBM10","ctx-lh-rostralanteriorcingulate",8.41356117099218,"No","No"
"513","RBM10","ctx-lh-precentral",8.33598845389786,"No","No"
"514","RBM10","ctx-lh-cuneus",8.32575829171347,"No","No"
"515","RBM10","ctx-rh-posteriorcingulate",8.23853104400016,"No","No"
"516","RBM10","ctx-lh-parsopercularis",8.28869051575177,"No","No"
"517","RBM10","ctx-lh-insula",8.4028563698568,"No","No"
"518","RBM10","ctx-rh-transversetemporal",8.23298131401071,"No","No"
"519","RBM10","ctx-rh-superiorfrontal",8.24744196056428,"No","No"
"520","RBM10","ctx-rh-parsorbitalis",8.24497361599904,"No","No"
"521","RBM10","ctx-lh-transversetemporal",8.33573418601602,"No","No"
"522","RBM10","ctx-rh-cuneus",8.22679475519622,"No","No"
"523","RBM10","ctx-lh-inferiorparietal",8.40242907526216,"No","No"
"524","RBM10","ctx-lh-pericalcarine",8.35700321469096,"No","No"
"525","RBM10","ctx-lh-postcentral",8.37366427160705,"No","No"
"526","RBM10","ctx-lh-supramarginal",8.40357112126637,"No","No"
"527","RBM10","ctx-rh-fusiform",8.27701220552347,"No","No"
"528","RBM10","ctx-lh-rostralmiddlefrontal",8.36376456371014,"No","No"
"529","RBM10","ctx-rh-middletemporal",8.18212343568092,"No","No"
"530","RBM10","ctx-lh-frontalpole",8.47790182302338,"No","No"
"531","RBM10","ctx-lh-lingual",8.33720896673803,"No","No"
"532","RBM10","ctx-lh-lateralorbitofrontal",8.287499398063,"No","No"
"533","RBM10","ctx-lh-bankssts",8.44071132756874,"No","No"
"534","RBM10","ctx-rh-inferiorparietal",8.33451433790996,"No","No"
"535","RBM10","ctx-lh-caudalanteriorcingulate",8.46469171143393,"No","No"
"536","RBM10","ctx-lh-lateraloccipital",8.40232715734592,"No","No"
"537","RBM10","ctx-lh-posteriorcingulate",8.31762440639027,"No","No"
"538","RBM10","ctx-rh-rostralmiddlefrontal",8.26055063778073,"No","No"
"539","RBM10","ctx-lh-parstriangularis",8.17492342187818,"No","No"
"540","RBM10","ctx-lh-middletemporal",8.41009261012601,"No","No"
"541","RBM10","ctx-rh-bankssts",8.63117544247465,"No","No"
"542","RBM10","ctx-lh-caudalmiddlefrontal",8.24200673536672,"No","No"
"543","RBM10","ctx-lh-temporalpole",8.35192748451037,"No","No"
"544","RBM10","ctx-rh-paracentral",8.23553612053778,"No","No"
"545","LINC00162","ctx-rh-insula",3.36490749416882,"No","Yes"
"546","LINC00162","ctx-lh-paracentral",3.44297669362087,"No","Yes"
"547","LINC00162","ctx-rh-precuneus",3.59873053731219,"No","Yes"
"548","LINC00162","ctx-lh-medialorbitofrontal",3.14462799663323,"No","Yes"
"549","LINC00162","ctx-rh-inferiortemporal",3.6265223585216,"No","Yes"
"550","LINC00162","ctx-rh-medialorbitofrontal",3.661258054427,"No","Yes"
"551","LINC00162","ctx-rh-precentral",3.55218935841773,"No","Yes"
"552","LINC00162","ctx-rh-lateralorbitofrontal",3.38088417755726,"No","Yes"
"553","LINC00162","ctx-rh-parahippocampal",3.79778775278182,"No","Yes"
"554","LINC00162","ctx-lh-superiortemporal",3.17747301141209,"No","Yes"
"555","LINC00162","ctx-lh-parahippocampal",3.3702905409521,"No","Yes"
"556","LINC00162","ctx-rh-superiorparietal",3.70918005620638,"No","Yes"
"557","LINC00162","ctx-lh-precuneus",3.22339388342608,"No","Yes"
"558","LINC00162","ctx-lh-inferiortemporal",3.2675138164846,"No","Yes"
"559","LINC00162","ctx-rh-supramarginal",3.27599209582661,"No","Yes"
"560","LINC00162","ctx-rh-parsopercularis",3.18423652682496,"No","Yes"
"561","LINC00162","ctx-rh-lingual",3.61287215821944,"No","Yes"
"562","LINC00162","ctx-lh-isthmuscingulate",3.38425735912086,"No","Yes"
"563","LINC00162","ctx-rh-isthmuscingulate",4.22619779899258,"No","Yes"
"564","LINC00162","ctx-rh-lateraloccipital",2.85921852564907,"No","Yes"
"565","LINC00162","ctx-rh-superiortemporal",3.65200518474346,"No","Yes"
"566","LINC00162","ctx-lh-entorhinal",3.40017575399311,"No","Yes"
"567","LINC00162","ctx-rh-temporalpole",3.27766360937528,"No","Yes"
"568","LINC00162","ctx-lh-superiorparietal",2.95824735370328,"No","Yes"
"569","LINC00162","ctx-lh-parsorbitalis",3.02968708241025,"No","Yes"
"570","LINC00162","ctx-rh-caudalmiddlefrontal",3.86984293753957,"No","Yes"
"571","LINC00162","ctx-rh-entorhinal",3.34694082925245,"No","Yes"
"572","LINC00162","ctx-lh-fusiform",3.26022016114095,"No","Yes"
"573","LINC00162","ctx-rh-pericalcarine",3.09482600354779,"No","Yes"
"574","LINC00162","ctx-rh-caudalanteriorcingulate",3.37612998558099,"No","Yes"
"575","LINC00162","ctx-rh-frontalpole",3.09184780672341,"No","Yes"
"576","LINC00162","ctx-rh-parstriangularis",3.80419718224059,"No","Yes"
"577","LINC00162","ctx-rh-postcentral",3.79828820557868,"No","Yes"
"578","LINC00162","ctx-rh-rostralanteriorcingulate",3.49860081653724,"No","Yes"
"579","LINC00162","ctx-lh-superiorfrontal",3.32320070875157,"No","Yes"
"580","LINC00162","ctx-lh-rostralanteriorcingulate",3.0378864917463,"No","Yes"
"581","LINC00162","ctx-lh-precentral",3.3684993542214,"No","Yes"
"582","LINC00162","ctx-lh-cuneus",3.30481101183873,"No","Yes"
"583","LINC00162","ctx-rh-posteriorcingulate",3.60368455238041,"No","Yes"
"584","LINC00162","ctx-lh-parsopercularis",3.28619549319376,"No","Yes"
"585","LINC00162","ctx-lh-insula",3.27813927403051,"No","Yes"
"586","LINC00162","ctx-rh-transversetemporal",2.93857079573143,"No","Yes"
"587","LINC00162","ctx-rh-superiorfrontal",3.41872094466976,"No","Yes"
"588","LINC00162","ctx-rh-parsorbitalis",3.6052420551297,"No","Yes"
"589","LINC00162","ctx-lh-transversetemporal",3.4048290456666,"No","Yes"
"590","LINC00162","ctx-rh-cuneus",3.63927347392731,"No","Yes"
"591","LINC00162","ctx-lh-inferiorparietal",3.38890662519039,"No","Yes"
"592","LINC00162","ctx-lh-pericalcarine",3.22875457185347,"No","Yes"
"593","LINC00162","ctx-lh-postcentral",3.41557377471355,"No","Yes"
"594","LINC00162","ctx-lh-supramarginal",3.40041886785987,"No","Yes"
"595","LINC00162","ctx-rh-fusiform",3.42450338311033,"No","Yes"
"596","LINC00162","ctx-lh-rostralmiddlefrontal",3.26911873048225,"No","Yes"
"597","LINC00162","ctx-rh-middletemporal",3.398722319889,"No","Yes"
"598","LINC00162","ctx-lh-frontalpole",3.83861494216671,"No","Yes"
"599","LINC00162","ctx-lh-lingual",3.3940283681223,"No","Yes"
"600","LINC00162","ctx-lh-lateralorbitofrontal",3.29069920457787,"No","Yes"
"601","LINC00162","ctx-lh-bankssts",3.01633467355263,"No","Yes"
"602","LINC00162","ctx-rh-inferiorparietal",3.76092282018976,"No","Yes"
"603","LINC00162","ctx-lh-caudalanteriorcingulate",3.14966448013869,"No","Yes"
"604","LINC00162","ctx-lh-lateraloccipital",3.42042773243803,"No","Yes"
"605","LINC00162","ctx-lh-posteriorcingulate",3.43663996721681,"No","Yes"
"606","LINC00162","ctx-rh-rostralmiddlefrontal",3.48488858495093,"No","Yes"
"607","LINC00162","ctx-lh-parstriangularis",3.56854484503011,"No","Yes"
"608","LINC00162","ctx-lh-middletemporal",3.25578217309143,"No","Yes"
"609","LINC00162","ctx-rh-bankssts",3.85255290426659,"No","Yes"
"610","LINC00162","ctx-lh-caudalmiddlefrontal",3.28494127815977,"No","Yes"
"611","LINC00162","ctx-lh-temporalpole",3.09384847445309,"No","Yes"
"612","LINC00162","ctx-rh-paracentral",3.65335403513249,"No","Yes"
"613","HS3ST4","ctx-rh-insula",7.74860677917348,"No","Yes"
"614","HS3ST4","ctx-lh-paracentral",7.86239648492727,"No","Yes"
"615","HS3ST4","ctx-rh-precuneus",7.82543170228861,"No","Yes"
"616","HS3ST4","ctx-lh-medialorbitofrontal",7.82046304814445,"No","Yes"
"617","HS3ST4","ctx-rh-inferiortemporal",7.6516243399773,"No","Yes"
"618","HS3ST4","ctx-rh-medialorbitofrontal",7.64071514214788,"No","Yes"
"619","HS3ST4","ctx-rh-precentral",7.63935732979255,"No","Yes"
"620","HS3ST4","ctx-rh-lateralorbitofrontal",7.57635014071282,"No","Yes"
"621","HS3ST4","ctx-rh-parahippocampal",7.60264910839953,"No","Yes"
"622","HS3ST4","ctx-lh-superiortemporal",7.90715703394841,"No","Yes"
"623","HS3ST4","ctx-lh-parahippocampal",8.3074740137768,"No","Yes"
"624","HS3ST4","ctx-rh-superiorparietal",7.79675551744518,"No","Yes"
"625","HS3ST4","ctx-lh-precuneus",7.76977044258926,"No","Yes"
"626","HS3ST4","ctx-lh-inferiortemporal",7.90578322286402,"No","Yes"
"627","HS3ST4","ctx-rh-supramarginal",7.79920634993104,"No","Yes"
"628","HS3ST4","ctx-rh-parsopercularis",7.97151519075214,"No","Yes"
"629","HS3ST4","ctx-rh-lingual",7.86870381676126,"No","Yes"
"630","HS3ST4","ctx-lh-isthmuscingulate",8.03842434119934,"No","Yes"
"631","HS3ST4","ctx-rh-isthmuscingulate",7.77949469410638,"No","Yes"
"632","HS3ST4","ctx-rh-lateraloccipital",7.73048295539708,"No","Yes"
"633","HS3ST4","ctx-rh-superiortemporal",7.64004463799016,"No","Yes"
"634","HS3ST4","ctx-lh-entorhinal",8.44014905687698,"No","Yes"
"635","HS3ST4","ctx-rh-temporalpole",7.71383527968892,"No","Yes"
"636","HS3ST4","ctx-lh-superiorparietal",7.87191523783083,"No","Yes"
"637","HS3ST4","ctx-lh-parsorbitalis",7.86244069730557,"No","Yes"
"638","HS3ST4","ctx-rh-caudalmiddlefrontal",7.43619618351787,"No","Yes"
"639","HS3ST4","ctx-rh-entorhinal",8.37085905601875,"No","Yes"
"640","HS3ST4","ctx-lh-fusiform",7.94093649938933,"No","Yes"
"641","HS3ST4","ctx-rh-pericalcarine",8.31314413763655,"No","Yes"
"642","HS3ST4","ctx-rh-caudalanteriorcingulate",7.65013807033176,"No","Yes"
"643","HS3ST4","ctx-rh-frontalpole",7.64118832070273,"No","Yes"
"644","HS3ST4","ctx-rh-parstriangularis",7.55765414306439,"No","Yes"
"645","HS3ST4","ctx-rh-postcentral",7.86109908414393,"No","Yes"
"646","HS3ST4","ctx-rh-rostralanteriorcingulate",8.06848519425878,"No","Yes"
"647","HS3ST4","ctx-lh-superiorfrontal",7.78265730634119,"No","Yes"
"648","HS3ST4","ctx-lh-rostralanteriorcingulate",8.16210512528144,"No","Yes"
"649","HS3ST4","ctx-lh-precentral",7.74850858563959,"No","Yes"
"650","HS3ST4","ctx-lh-cuneus",7.8667486304503,"No","Yes"
"651","HS3ST4","ctx-rh-posteriorcingulate",7.7412905217271,"No","Yes"
"652","HS3ST4","ctx-lh-parsopercularis",8.02663493769,"No","Yes"
"653","HS3ST4","ctx-lh-insula",8.0319814744641,"No","Yes"
"654","HS3ST4","ctx-rh-transversetemporal",8.02991291452973,"No","Yes"
"655","HS3ST4","ctx-rh-superiorfrontal",7.43441476958576,"No","Yes"
"656","HS3ST4","ctx-rh-parsorbitalis",7.58843566618888,"No","Yes"
"657","HS3ST4","ctx-lh-transversetemporal",8.15758056730101,"No","Yes"
"658","HS3ST4","ctx-rh-cuneus",8.13840365873548,"No","Yes"
"659","HS3ST4","ctx-lh-inferiorparietal",7.72119416412944,"No","Yes"
"660","HS3ST4","ctx-lh-pericalcarine",8.49514670270138,"No","Yes"
"661","HS3ST4","ctx-lh-postcentral",8.11364672492175,"No","Yes"
"662","HS3ST4","ctx-lh-supramarginal",7.83513389373265,"No","Yes"
"663","HS3ST4","ctx-rh-fusiform",7.75043996183176,"No","Yes"
"664","HS3ST4","ctx-lh-rostralmiddlefrontal",7.62876248614206,"No","Yes"
"665","HS3ST4","ctx-rh-middletemporal",7.70432862988623,"No","Yes"
"666","HS3ST4","ctx-lh-frontalpole",7.4652113927232,"No","Yes"
"667","HS3ST4","ctx-lh-lingual",8.15211118778461,"No","Yes"
"668","HS3ST4","ctx-lh-lateralorbitofrontal",7.83943365064286,"No","Yes"
"669","HS3ST4","ctx-lh-bankssts",7.67050167078619,"No","Yes"
"670","HS3ST4","ctx-rh-inferiorparietal",7.64296865440256,"No","Yes"
"671","HS3ST4","ctx-lh-caudalanteriorcingulate",8.01622902774945,"No","Yes"
"672","HS3ST4","ctx-lh-lateraloccipital",7.88889139080837,"No","Yes"
"673","HS3ST4","ctx-lh-posteriorcingulate",7.9298410027475,"No","Yes"
"674","HS3ST4","ctx-rh-rostralmiddlefrontal",7.63799246404717,"No","Yes"
"675","HS3ST4","ctx-lh-parstriangularis",7.56915283024675,"No","Yes"
"676","HS3ST4","ctx-lh-middletemporal",7.82595516667565,"No","Yes"
"677","HS3ST4","ctx-rh-bankssts",7.76883666434292,"No","Yes"
"678","HS3ST4","ctx-lh-caudalmiddlefrontal",7.78979505674366,"No","Yes"
"679","HS3ST4","ctx-lh-temporalpole",7.70242780578399,"No","Yes"
"680","HS3ST4","ctx-rh-paracentral",7.98409106546126,"No","Yes"
"681","SEMA5A","ctx-rh-insula",5.77485103151081,"No","Yes"
"682","SEMA5A","ctx-lh-paracentral",5.98977569664691,"No","Yes"
"683","SEMA5A","ctx-rh-precuneus",5.58180294132764,"No","Yes"
"684","SEMA5A","ctx-lh-medialorbitofrontal",5.69888839998021,"No","Yes"
"685","SEMA5A","ctx-rh-inferiortemporal",5.34774029433521,"No","Yes"
