region,gene_symbol,AHBA_expression,in_16p_region,Model,Estimate,Std. Error,t value,Pr(>|t|),Significance,SigPos,adjusted_p
ctx-lh-caudalanteriorcingulate,INO80E,0.39364960245648,Yes,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,KIF4B,0.336727908623927,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,HERC2P2,0.50513671535164,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,C17orf97,0.363667468061722,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,BCRP2,0.63510583705913,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,HOXB-AS3,0.496325357471168,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,KANSL1-AS1,0.732045412638018,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,CCDC152,0.2473530016215,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,LOC100133091,0.269683451220982,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,PEG3-AS1,0.288649410602991,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,LOC100505915,0.495457291484216,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,MIR497HG,0.565026972382713,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalmiddlefrontal,ALDOA,0.606705921815037,Yes,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,CHRNB1,0.621533541586567,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,COL6A2,0.555118134045651,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,CYP1B1,0.402770368015225,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,DPP6,0.562352045415678,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,EDN3,0.669150151525076,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,GABRE,0.301805887888673,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,GRM7,0.445695643889993,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,GTF2I,0.459862215837957,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,HLA-C,0.517861831329631,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,KIF22,0.42909931865825,Yes,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,LGALS1,0.866023905161535,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,MAPT,0.502855845935083,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,MAZ,0.507249379789278,Yes,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,TONSL,0.415061617180907,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,OAS3,0.543565726113447,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,PPP4C,0.519252659354773,Yes,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,MAPK3,0.489468791763446,Yes,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,PRNP,0.604278801057983,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,RAF1,0.446332612548866,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,RGS3,0.521509399465747,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,ZNF229,0.516397620600114,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,RBM10,0.475336478410507,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,DOC2A,0.5093651275576,Yes,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,HIRIP3,0.465921231563709,Yes,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,JRK,0.439286459058509,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,CPNE1,0.53738178087279,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,SEMA5A,0.51593772522308,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,TAOK2,0.462156326566078,Yes,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,GDF15,0.482919693562216,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,PLEKHM1,0.519251083356014,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,HS3ST4,0.352870999214304,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,MVP,0.566860437090674,Yes,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,GPC6,0.53153937594684,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,CDIPT,0.642775431327035,Yes,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,UNC13B,0.26257913497588,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,RFPL3,0.518989172005782,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,CORO1A,0.51078615041392,Yes,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,TBC1D9B,0.602121407563433,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,QPRT,0.640773698557402,Yes,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,SEZ6L2,0.613846857337093,Yes,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,PILRA,0.345961444027152,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,TMBIM4,0.447872454788672,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,WWOX,0.567889657949417,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,PNPO,0.565397350089553,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,PPP6R3,0.469842583803597,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,CCDC91,0.50323099324039,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,AARS2,0.4039618823327,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,TMEM8A,0.580771481786777,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,GPATCH3,0.57749357356137,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,ZDHHC6,0.47276918518556,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,TRAK2,0.553008019794179,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,GDPD3,0.448610419782208,Yes,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,PAGR1,0.342330937419832,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,FAHD1,0.590794926733513,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,PLVAP,0.464034838880613,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,YPEL3,0.529985962249523,Yes,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,FAM57B,0.630604169835842,Yes,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,ZNF835,0.488579514216252,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,DDX60L,0.534135377525696,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,PRRT2,0.46644370557463,Yes,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,ANTXR2,0.491207764901036,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,TMEM219,0.591014939789607,Yes,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,FBLN7,0.550558629992332,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,DPY19L3,0.46210003875816,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,TEKT4,0.645594723948444,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,MAMDC4,0.527977706552008,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,FAM122B,0.519524225558537,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,CALML6,0.466597984478416,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,LRRC45,0.480901414585945,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,KHDRBS2,0.41063869095234,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,TMEM9,0.468493358442514,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,KCTD13,0.412617218502364,Yes,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,ASPHD1,0.654914821430562,Yes,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,TAS2R31,0.37532319875319903,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,INO80E,0.58637448908156,Yes,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,KIF4B,0.455209922091886,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,HERC2P2,0.453215924486493,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,C17orf97,0.501999508759479,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,BCRP2,0.453906209665841,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,HOXB-AS3,0.488033119692718,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,KANSL1-AS1,0.522258870624252,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,CCDC152,0.344786965959115,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,LOC100133091,0.425263883609314,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,PEG3-AS1,0.470900279909174,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,LOC100505915,0.425951022511436,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-caudalmiddlefrontal,MIR497HG,0.495563753639492,No,model3,-0.105160068,0.15800309964112777,-0.665556994,0.5066771749880741,NA,-0.363163168,0.6226635162504043
ctx-lh-cuneus,ALDOA,0.309156909891891,Yes,model3,0.11789667647192958,0.1648174558173588,0.7153166871024625,0.4754825952916686,NA,0.3827141322892884,0.5954556652930953
ctx-lh-cuneus,CHRNB1,0.303889577734335,No,model3,0.11789667647192958,0.1648174558173588,0.7153166871024625,0.4754825952916686,NA,0.3827141322892884,0.5954556652930953
ctx-lh-cuneus,COL6A2,0.485762648811789,No,model3,0.11789667647192958,0.1648174558173588,0.7153166871024625,0.4754825952916686,NA,0.3827141322892884,0.5954556652930953
ctx-lh-cuneus,CYP1B1,0.228473262918794,No,model3,0.11789667647192958,0.1648174558173588,0.7153166871024625,0.4754825952916686,NA,0.3827141322892884,0.5954556652930953
ctx-lh-cuneus,DPP6,0.441490425930397,No,model3,0.11789667647192958,0.1648174558173588,0.7153166871024625,0.4754825952916686,NA,0.3827141322892884,0.5954556652930953
ctx-lh-cuneus,EDN3,0.473802116293767,No,model3,0.11789667647192958,0.1648174558173588,0.7153166871024625,0.4754825952916686,NA,0.3827141322892884,0.5954556652930953
ctx-lh-cuneus,GABRE,0.227583882423271,No,model3,0.11789667647192958,0.1648174558173588,0.7153166871024625,0.4754825952916686,NA,0.3827141322892884,0.5954556652930953
ctx-lh-cuneus,GRM7,0.403439626388621,No,model3,0.11789667647192958,0.1648174558173588,0.7153166871024625,0.4754825952916686,NA,0.3827141322892884,0.5954556652930953
ctx-lh-cuneus,GTF2I,0.696668089643436,No,model3,0.11789667647192958,0.1648174558173588,0.7153166871024625,0.4754825952916686,NA,0.3827141322892884,0.5954556652930953
ctx-lh-cuneus,HLA-C,0.493576255096776,No,model3,0.11789667647192958,0.1648174558173588,0.7153166871024625,0.4754825952916686,NA,0.3827141322892884,0.5954556652930953
ctx-lh-cuneus,KIF22,0.422638935850962,Yes,model3,0.11789667647192958,0.1648174558173588,0.7153166871024625,0.4754825952916686,NA,0.3827141322892884,0.5954556652930953
ctx-lh-cuneus,LGALS1,0.217108833143147,No,model3,0.11789667647192958,0.1648174558173588,0.7153166871024625,0.4754825952916686,NA,0.3827141322892884,0.5954556652930953
ctx-lh-cuneus,MAPT,0.365820977773934,No,model3,0.11789667647192958,0.1648174558173588,0.7153166871024625,0.4754825952916686,NA,0.3827141322892884,0.5954556652930953
ctx-lh-cuneus,MAZ,0.498930047661316,Yes,model3,0.11789667647192958,0.1648174558173588,0.7153166871024625,0.4754825952916686,NA,0.3827141322892884,0.5954556652930953
ctx-lh-cuneus,TONSL,0.497839685826387,No,model3,0.11789667647192958,0.1648174558173588,0.7153166871024625,0.4754825952916686,NA,0.3827141322892884,0.5954556652930953
ctx-lh-cuneus,OAS3,0.584116558493174,No,model3,0.11789667647192958,0.1648174558173588,0.7153166871024625,0.4754825952916686,NA,0.3827141322892884,0.5954556652930953
ctx-lh-cuneus,PPP4C,0.487081557657032,Yes,model3,0.11789667647192958,0.1648174558173588,0.7153166871024625,0.4754825952916686,NA,0.3827141322892884,0.5954556652930953
